Date,Equipe,Cote,Resultat
2026-02-20,VFL Bochum,1.38,En attente
2026-02-15,Draw or Paderborn,1.53,Gagné
2026-02-14,Preston +2,1.21,Gagné
2026-02-14,Panetolikos or draw,1.53,Gagné
2026-02-12,Tigre or draw,1.35,Gagné
2026-02-10,Chelsea or draw,1.2,Gagné
2026-02-09,Aarhus or draw,1.19,Gagné
2026-02-08,Basaksehir +2,1.2,Gagné
2026-02-08,FC Botosani,1.35,Gagné
2026-02-08,Torrense or draw,1.35,Gagné
2026-02-08,Nacianal or draw,1.31,Gagné
2026-02-08,AEK Athens ,1.35,Gagné
2026-02-08,Genk or draw,1.33,Gagné
2026-02-06,Annecy or draw,1.26,Gagné
2026-02-06,Leganes or draw,1.31,Gagné
2026-02-03,Pliast Gliwice or draw,1.53,Gagné
2026-02-02,Dinamo Zagreb,1.18,Gagné
2026-02-01,Levadiakos,1.74,Gagné
2026-02-01,Draw or HNK Rijeka,1.35,Perdu
